occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2024-05-07,"Wispa 23.7g",Chocolate,lunch,1.0,Serving,129,7.60,1.60,13,4.40,13,0.50,,60
2024-05-07,"Caramel Cappuccino, Skimmed, In, Med",Coffee,snacks,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2024-05-07,"Chicken Katsu Curry",Curry,dinner,0.5,Serving,357,10,22,41.50,,7.50,,,9.18
2024-05-08,"Bacon Bagel",Bagel,breakfast,1.0,Serving,300,,,,,,,,
2024-05-08,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-05-08,"Chocolate Moose",Yogurt,lunch,1.0,Serving,115,4.80,,,3.80,13.40,,,0.8
2024-05-08,"Tunnocks tea cake",Cake,lunch,1.0,Serving,106,4.60,1.20,14.90,2.50,8.60,0.60,0,170
2024-05-08,"Kit Kat 2 Finger",Chocolate,lunch,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-05-08,"Americano, Skimmed,  Med",Coffee,snacks,1.0,Serving,18,0.30,2.60,0,0,0,0,0,2
2024-05-08,"Bacon Cheeseburger",Default,dinner,1.0,Serving,630,,,,,,,,
2024-05-08,"Peanut Butter Milkshake",MilkShake,dinner,1.0,Serving,911,48,20,90,3.30,72,2,0,5
2024-05-08,"Fries, Small",FrenchFries,dinner,0.5,Serving,263,11.50,4,36,2,1,4,,265.50
2024-05-08,"Sparkling Mango 330 Ml Can",Mango,snacks,1.0,Serving,65,0,,,0,15,,,
2024-05-08,"Mango Loco Monster",Mango,dinner,1.0,Serving,239,,,60,,56,,,
2024-05-09,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-05-09,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-05-09,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-05-09,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-05-09,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-05-09,"Regular Latte",Latte,breakfast,290.0,Grams,126,6.30,6.30,11.20,4.10,11.20,,,69
2024-05-09,"Fish Finger Salad Wrap",Wrap,lunch,2.0,Servings,800,,,,,,,,
2024-05-09,"Prime (energy Drink)",Liquid,lunch,1.0,Serving,10,,,2,,,,,
2024-05-09,"Wispa 23.7g",Chocolate,snacks,1.0,Serving,129,7.60,1.60,13,4.40,13,0.50,,60
2024-05-09,"Kit Kat 2 Finger",Chocolate,snacks,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-05-09,"Stonebaked Thin Margherita Pizza",Pizza,dinner,0.5,Serving,210,8.50,10,22.50,4.35,1.5,1.75,,600
2024-05-09,"Breaded Onion Rings",Onion,dinner,5.0,Pieces,186,8.13,3.25,23.75,0.63,3.13,3.25,,0.25
2024-05-09,"Cherry Coke",CocaCola,dinner,500.0,Milliliters,230,,,58,,58,,,
2024-05-10,"Latte Large",Latte,breakfast,1.0,Serving,259,,,,,,,,
2024-05-10,Starmix,Candy,lunch,140.0,Grams,479,0.70,9.24,107.80,0.14,65.80,,,4.20
2024-05-10,"Fish Finger Salad Wrap",Wrap,lunch,2.0,Servings,800,,,,,,,,
2024-05-10,"Fillet Tower Burger Meal",Default,dinner,1.0,Serving,862,,,,,,,,
2024-05-10,Pepsi,CocaCola,dinner,1.0,Serving,135,,,36,,36,,,0.2
2024-05-10,"Prime (energy Drink)",Liquid,snacks,1.0,Serving,10,,,2,,,,,
2024-05-10,Twix,Chocolate,snacks,1.0,Piece,124,6,1.10,16.10,3.50,12.20,,0,100
2024-05-11,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-05-11,"Cinnamon Toast Crunch Cereal",Cereal,breakfast,1.0,Serving,65,,,,,,,,
2024-05-11,"Kit Kat 2 Finger",Chocolate,lunch,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-05-11,"Tunnocks tea cake",Cake,lunch,1.0,Serving,106,4.60,1.20,14.90,2.50,8.60,0.60,0,170
2024-05-11,"Sparkling Mango 330 Ml Can",Mango,lunch,1.0,Serving,65,0,,,0,15,,,
2024-05-11,"Sausage Rissoto",Sausage,dinner,1.0,Serving,380,,,,,,,,
2024-05-11,"Orange Juice",OrangeJuice,dinner,1.0,Serving,45,,,,,,,,
2024-05-12,"Sausage Rissoto",Sausage,lunch,1.0,Serving,380,,,,,,,,
2024-05-12,"Orange Juice",OrangeJuice,lunch,1.0,Serving,45,,,,,,,,
2024-05-12,"Mixed Fruit Cider",Cider,lunch,500.0,Milliliters,320,,1.52,72.73,,,,,
2024-05-12,"Steak Pie",Pie,dinner,1.0,Serving,546,32,20,42,15,,3.30,,
2024-05-12,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2024-05-12,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2024-05-12,"Mashed Potatoes with Semi Skimmed Milk & Buttet",Potato,dinner,100.0,Grams,88,,,,,,,,
2024-05-12,"Fries, Medium",FrenchFries,snacks,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2024-05-12,"Hamburger, Quarter Pounder With Cheese",Hamburger,snacks,1.0,Serving,518,27,31,37,13,10,25,,2.50
2024-05-12,"Coke Zero (Medium)",CocaCola,snacks,1.0,Serving,1,,0.20,0.10,,,,,49
2024-05-13,"Cinnamon Toast Crunch Cereal",Cereal,breakfast,1.0,Serving,65,,,,,,,,
2024-05-13,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-05-13,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-13,Twix,Chocolate,snacks,1.0,Piece,124,6,1.10,16.10,3.50,12.20,,0,100
2024-05-13,"Chicken gyoza",Chicken,lunch,3.0,Each,94,2.64,4.92,12.78,0.72,1.50,0.78,,492
2024-05-13,"Pumpkin Korokke",Pumpkin,lunch,1.0,Serving,129,4,5,15,,,,,
2024-05-13,Edamame,BeanGreen,lunch,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2024-05-13,"Sushi, Maki, Cucumber",Sushi,lunch,3.0,Servings,279,1.50,,,0.30,9.90,,,
2024-05-13,"Cookie, Double Choc Chip",Cookie,snacks,1.0,Serving,443,19.90,4.80,58.90,11.40,39.90,2,,86
2024-05-13,"Tunnocks tea cake",Cake,snacks,1.0,Serving,106,4.60,1.20,14.90,2.50,8.60,0.60,0,170
2024-05-13,"Caramel Latte, Full Fat, In, large",Latte,lunch,1.0,Serving,221,7,,,5,,,,
2024-05-13,"2 Egg Omelette With Cheese",Omelette,dinner,1.0,Serving,300,,,,,,,,
2024-05-13,"Strawberry Watermelon Energy",Juice,dinner,1.0,Serving,10,0,0,3,0,0,,,17
2024-05-14,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,snacks,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-14,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,breakfast,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-14,"Burger, Double Bacon & Cheese Steak",Hamburger,lunch,0.8,Serving,"1,124",63.92,56.88,76.80,25.60,13.44,,,3.44
2024-05-14,"Lewis Hamilton",Can,snacks,500.0,Milliliters,14,0,0,3.90,0,0,0,0,800
2024-05-14,"DL Top Banana",Smoothie,snacks,1.0,Serving,356,6,47,37,2,33,,,900
2024-05-14,"Homemade Curry",Curry,dinner,1.0,Serving,333,,,,,,,,
2024-05-14,"Bread, Naan",Tortilla,dinner,1.0,Piece,135,,,,,,,,
2024-05-14,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,dinner,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-14,"Strawberry Watermelon Energy",Juice,dinner,1.0,Serving,10,0,0,3,0,0,,,17
2024-05-15,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,breakfast,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-15,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-15,"Ham And Coleslaw Sandwich",Sandwich,lunch,1.0,Serving,350,,,,,,,,
2024-05-15,"Dr Pepper",CocaCola,lunch,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-15,"Quiche, Lorraine, Homemade",Quiche,dinner,80.0,Grams,286,20.80,12,13.60,8.80,1.60,0.80,82.40,470.40
2024-05-15,"New Potatoes Boiled",Potato,dinner,150.0,Grams,111,,2.70,26.25,,,,,
2024-05-15,Coleslaw.,Coleslaw,dinner,1.0,Tablespoon,91,,,,,,,,
2024-05-15,"Bread roll With butter",DinnerRoll,dinner,1.0,Serving,177,,,,,,,,
2024-05-15,"Cookie, Double Choc Chip",Cookie,lunch,1.0,Serving,443,19.90,4.80,58.90,11.40,39.90,2,,86
2024-05-16,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-05-16,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-05-16,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-05-16,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-05-16,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-05-16,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,breakfast,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-16,"Caramel Macchiato, Grande, Semi Skimmed",Coffee,lunch,2.0,Servings,480,13.40,21,68,8.60,62,0,,13.40
2024-05-16,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-16,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-16,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-16,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-16,"Kit Kat Mini Strawberry Cheesecake Flavor",Chocolate,lunch,11.5,Grams,63,3.60,,7.30,,,,,
2024-05-16,"Slow Cooked Beef Caserole",Beef,dinner,1.0,Serving,270,11,30,,5,1.30,,,
2024-05-16,"Mashed Potatoes with Semi Skimmed Milk & Buttet",Potato,dinner,100.0,Grams,88,,,,,,,,
2024-05-16,"Strawberry Watermelon Energy",Juice,dinner,1.0,Serving,10,0,0,3,0,0,,,17
2024-05-16,"Dr Pepper",CocaCola,dinner,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-17,"Choc Chip Munchy Bars",Bar,breakfast,1.0,Each,138,4.60,2.20,21,2.50,9.90,1.30,,120
2024-05-17,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-05-17,"Chibi Maki",Sushi,lunch,1.0,Serving,108,1.30,3,29,0.20,0.70,4.20,,
2024-05-17,"Latte, Venti, Skimmed Milk",Coffee,lunch,1.0,Serving,174,0.40,16.70,24.90,0.30,22.90,0,,0.30
2024-05-17,"Coke Zero (Large)",CocaCola,dinner,1.0,Serving,2,,0.30,0.10,,,,,75
2024-05-17,"Fries, Large",FrenchFries,dinner,1.0,Serving,444,22.48,9.37,54.34,2.6,0.75,4.87,,0.82
2024-05-17,"Double Quarter Pounder With Cheese",Hamburger,dinner,1.0,Serving,770,45,51,42,21,10,3,175,1290
2024-05-17,"Kit Kat 2 Finger",Chocolate,snacks,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-05-17,Twix,Chocolate,snacks,1.0,Piece,124,6,1.10,16.10,3.50,12.20,,0,100
2024-05-17,"Dr Pepper",CocaCola,snacks,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-18,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,breakfast,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-18,"Rice, Egg Fried, Takeaway",Rice,lunch,0.5,Serving,233,6.25,5,41.25,1.25,0,1.25,23.75,521.25
2024-05-18,"Stir Fried Noodles & Vegetables",Vegetable,lunch,0.5,Serving,125,,,,,,,,
2024-05-18,Edamame,BeanGreen,lunch,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2024-05-18,"Salad, Pumpkin Croquette",Salad,lunch,0.5,Serving,101,3.95,1.55,14.65,,,,,0.10
2024-05-18,"Cucumber Maki",Sushi,lunch,4.0,Pieces,72,,,,,,,,
2024-05-18,"Pizza, Margherita, Italian, Small, 1 Piece",Pizza,lunch,2.0,Servings,224,8.60,9.80,25.80,4,1.50,,,0.88
2024-05-18,"After Dinner Mint",Brownie,lunch,1.0,Piece,44,0.80,0.10,9.30,0.50,8.30,0.10,,40
2024-05-18,"Red Velvet Cake",Cake,lunch,1.0,Slice,171,,,,,,,,
2024-05-18,"Chocolate Mousse",Default,lunch,1.0,Serving,116,4.70,3.10,14.90,3.60,13.10,,,0.12
2024-05-18,"Jelly candy Shot",Candy,lunch,1.0,Serving,7,,,,,,,,
2024-05-18,"Coke Zero (can 330ml)",CocaCola,lunch,2.0,Servings,2,0,0,0,0,0,0,,56
2024-05-18,"Caramel Latte, Full Fat, In, large",Latte,snacks,1.0,Serving,221,7,,,5,,,,
2024-05-18,"Caramel Latte, Full Fat, In, large",Latte,dinner,1.0,Serving,221,7,,,5,,,,
2024-05-19,"Bacon Bagel",Bagel,breakfast,1.0,Serving,300,,,,,,,,
2024-05-19,"Dr Pepper",CocaCola,lunch,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-19,"Cookie, Double Choc Chip",Cookie,lunch,1.0,Serving,443,19.90,4.80,58.90,11.40,39.90,2,,86
2024-05-19,Twix,Chocolate,snacks,1.0,Piece,124,6,1.10,16.10,3.50,12.20,,0,100
2024-05-19,"Kit Kat 2 Finger",Chocolate,snacks,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-05-19,"Bacon Cheeseburger",Default,dinner,1.0,Serving,630,,,,,,,,
2024-05-19,"Peanut Butter Milkshake",MilkShake,dinner,1.0,Serving,911,48,20,90,3.30,72,2,0,5
2024-05-19,"Fries, Small",FrenchFries,dinner,1.0,Serving,526,23,8,72,4,2,8,,531
2024-05-19,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,snacks,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-20,"Choc Chip Munchy Bars",Bar,breakfast,1.0,Each,138,4.60,2.20,21,2.50,9.90,1.30,,120
2024-05-20,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-05-20,"Costa Ultimate Breakfast Wrap",Wrap,breakfast,1.0,Serving,581,30,25,52,9.30,5.80,,,
2024-05-20,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-05-20,"Caramel Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-20,"Pastry, Chocolate Twist",Pastry,lunch,1.0,Serving,355,15,6.30,48.20,9.10,21.50,,,290
2024-05-20,"Orange Club",Chocolate,snacks,1.0,Each,115,6,1.30,13.40,3.80,8.90,,,66
2024-05-20,"Orange Club",Chocolate,snacks,1.0,Each,115,6,1.30,13.40,3.80,8.90,,,66
2024-05-20,"Salmon Fillet",Fish,dinner,100.0,Grams,208,15,20,0,,0,0.60,,
2024-05-20,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2024-05-20,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2024-05-20,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,dinner,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-05-20,"Cinnamon Toast Crunch Cereal",Cereal,dinner,1.0,Serving,65,,,,,,,,
2024-05-20,"Cherry Coke",CocaCola,dinner,500.0,Milliliters,226,0,0,56,0,56,,,0
2024-05-21,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-05-21,"Choc Chip Munchy Bars",Bar,breakfast,1.0,Each,138,4.60,2.20,21,2.50,9.90,1.30,,120
2024-05-21,"2 Egg Omelette With Cheese",Omelette,lunch,1.0,Serving,300,,,,,,,,
2024-05-21,"Chocolate Orange Club Bar",Orange,lunch,1.0,Serving,100,,,,,,,,
2024-05-21,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-05-21,"Fizzy Strawberry Flavour Lances",Snack,snacks,75.0,Grams,273,1.50,2.10,62.40,0.90,39,1.20,,
2024-05-21,"Pizza, Cheese and Tomato, Retail",Pizza,dinner,293.0,Grams,785,25.49,31.94,104.2,10.26,10.26,6.15,,2.78
2024-05-21,"Latte, Grande, Skimmed Milk",Coffee,dinner,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-05-21,"Prime (energy Drink)",Liquid,dinner,1.0,Serving,10,,,2,,,,,
2024-05-22,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-05-22,"Grande Blonde Vanilla Latte",Latte,breakfast,1.0,Serving,240,7,,33,,,,,
2024-05-22,"Ham Sanwich",Default,lunch,1.0,Serving,272,5.10,16.60,39.10,,,1.90,,
2024-05-22,"Walkers Cheese And Onion baked",PotatoChip,lunch,37.5,Grams,164,4.80,2.30,27,0.50,2.70,2.30,,132
2024-05-22,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2024-05-22,"Galaxy, Minstrels",Chocolate,lunch,217.0,Grams,"1,090",47.94,12.62,151.40,29.27,146.35,,,
2024-05-22,"2 Egg Omelette With Cheese",Omelette,dinner,1.0,Serving,300,,,,,,,,
2024-05-22,Yoghurt,Yogurt,dinner,1.0,Serving,170,,,,,,,,
2024-05-22,"Cherry Coke",CocaCola,dinner,500.0,Milliliters,230,,,58,,58,,,
2024-05-23,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-05-23,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-05-23,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-05-23,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-05-23,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-05-23,Coffee,Coffee,breakfast,1.0,Serving,219,11,11,19,,19,,,
2024-05-23,"Latte Large",Latte,lunch,1.0,Serving,259,,,,,,,,
2024-05-23,"Ice Cream Crunchie Blast",IceCreamBar,lunch,1.0,Serving,266,15.80,,29,8.60,25.50,0.60,,62
2024-05-23,"2 Egg Omelette With Cheese",Omelette,dinner,1.0,Serving,300,,,,,,,,
2024-05-23,"Chocolate Orange Club Bar",Orange,dinner,1.0,Serving,100,,,,,,,,
2024-05-23,"Cherry Coke",CocaCola,lunch,500.0,Milliliters,226,0,0,56,0,56,,,0
2024-05-23,"Prime energy drink",Liquid,snacks,1.0,Serving,10,0,0,3,0,0,0,0,0
2024-05-24,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-24,"Cinnamon Toast Crunch Cereal",Cereal,breakfast,1.0,Serving,65,,,,,,,,
2024-05-24,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-05-24,"Dr Pepper",CocaCola,lunch,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-24,"Tunnocks tea cake",Cake,lunch,1.0,Serving,106,4.60,1.20,14.90,2.50,8.60,0.60,0,170
2024-05-24,"Chocolate Orange Club Bar",Orange,lunch,1.0,Serving,100,,,,,,,,
2024-05-24,"Protein Teriyaki Noodles",StirFryNoodles,dinner,1.0,Serving,310,2.90,32.10,35.20,0.90,8.50,7.40,,0
2024-05-24,"Cucumber Maki",Sushi,dinner,6.0,Pieces,108,,,,,,,,
2024-05-24,"Chicken gyoza",Chicken,dinner,2.0,Each,63,1.76,3.28,8.52,0.48,1,0.52,,328
2024-05-24,Edamame,BeanGreen,dinner,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2024-05-24,"Salad, Pumpkin Croquette",Salad,dinner,0.5,Serving,101,3.95,1.55,14.65,,,,,0.10
2024-05-25,"Tropical Mango Bubble Frappé",Mango,breakfast,1.0,Serving,376,13.70,6,57.30,11,47.10,0,0,0
2024-05-25,"Drumstick Squashies",Candy,lunch,160.0,Grams,568,0.16,,133.60,0,128.16,,,
2024-05-25,Smarties,Candy,lunch,32.0,Pieces,178,7.20,2,26.20,4.20,22.80,0.80,,4
2024-05-25,"Shephards Pie",Default,dinner,1.0,Serving,400,0,,0,0,0,0,0,0
2024-05-25,"Chocolate Orange Club Bar",Orange,dinner,1.0,Serving,100,,,,,,,,
2024-05-25,"Salad, Pumpkin Croquette",Salad,dinner,1.0,Serving,201,7.90,3.10,29.30,,,,,0.19
2024-05-25,"Dr Pepper",CocaCola,snacks,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2024-05-25,"Prime energy drink",Liquid,snacks,1.0,Serving,10,0,0,3,0,0,0,0,0
2024-05-26,"Soda, Pepsi, Max",CocaCola,snacks,330.0,Milliliters,2,0,0,0,0,0,,,0
2024-05-26,"Bacon Rashers Crisps",Bacon,snacks,1.0,Serving,89,4.40,,,3,4.50,,,
2024-05-26,"Cheese And Cucumber Sandwhich",Cucumber,lunch,1.0,Serving,300,10,,,,,,,
2024-05-26,"Mini Pork Pie",Pie,lunch,1.0,Serving,75,14,4.10,16,5.50,0.50,0.80,,242
2024-05-26,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-05-26,"Chocolate Mousse",Default,lunch,1.0,Serving,116,4.70,3.10,14.90,3.60,13.10,,,0.12
2024-05-26,"Mr Kipling Angel Slices",Dish,lunch,1.0,Serving,145,6.10,1,21.40,2,14.10,0.50,,0.8
2024-05-26,"Cheese Scone",Cheese,lunch,1.0,Serving,145,7.10,4,17.30,,,,,
2024-05-26,"Cherry Pepsi Max",CocaCola,lunch,500.0,Milliliters,4,0,0,0,0,0,0,0,0
2024-05-26,"Cherry Pepsi Max",CocaCola,dinner,500.0,Milliliters,4,0,0,0,0,0,0,0,0
2024-05-26,"Pasta Bolognaise",Pasta,dinner,1.0,Serving,300,,,,,,,,
2024-05-27,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-05-27,"Cinnamon Toast Crunch Cereal",Cereal,breakfast,1.0,Serving,65,,,,,,,,
2024-05-27,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-27,"Latte Large",Latte,lunch,1.0,Serving,259,,,,,,,,
2024-05-27,"Chocolate Bar",Chocolate,lunch,1.0,Serving,130,6.80,1.30,15.60,3.90,10,0.60,,24
2024-05-27,"Edamame, With Salt",Salt,dinner,1.0,Serving,179,6.20,13.40,7.40,0.90,0.2,20,,0.80
2024-05-27,"Chicken And Prawn Yaki Soba",Prawn,dinner,1.0,Serving,700,33.40,34.70,62.30,4.30,,,,
2024-05-27,Zero,CocaCola,dinner,330.0,Milliliters,1,0,0,0,0,0,0,,28
2024-05-27,"Galaxy Minstrels",Chocolate,snacks,125.0,Grams,621,27.50,7.25,85,16.25,83.75,1.25,0,325
2024-05-27,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-05-28,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-28,"2 Egg Omelette With Cheese",Omelette,lunch,1.0,Serving,300,,,,,,,,
2024-05-28,"dr pepper 250ml can",CocaCola,lunch,1.0,Serving,45,0,0,12,0,12,,,0
2024-05-28,"Chocolate Bar",Chocolate,lunch,1.0,Serving,130,6.80,1.30,15.60,3.90,10,0.60,,24
2024-05-28,"French fries Salt And Vinegar",PotatoChip,snacks,18.0,Grams,79,2.90,0.90,11.90,0.30,0.20,0.9,,
2024-05-28,"Pork Sausages",Sausage,dinner,3.0,Each,375,23.40,17.10,23.40,12,,,,
2024-05-28,"New Potatoes Boiled",Potato,dinner,150.0,Grams,111,,2.70,26.25,,,,,
2024-05-28,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2024-05-28,"Prime (energy Drink)",Liquid,snacks,1.0,Serving,10,,,2,,,,,
2024-05-28,"Latte, Salted Caramel, Whole Milk, Small",Latte,snacks,1.0,Each,230,6,7,37,3.50,37,0,20,160
2024-05-28,"Deluxe Double Quarter Pounder",Hamburger,snacks,1.0,Serving,780,,,,,,,,
2024-05-28,"Fries, Medium",FrenchFries,snacks,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2024-05-28,"Coke Zero (Medium)",CocaCola,snacks,1.0,Serving,1,,0.20,0.10,,,,,49
2024-05-29,Malteasers,Chocolate,snacks,102.0,Grams,513,26.52,9.18,63.24,15.30,55.8,,,
2024-05-29,"Caramel Latte, Skimmed, In, Med",Coffee,snacks,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-05-29,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-05-29,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-05-29,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,snacks,1.0,Serving,250,9,16,24,7,23,,40,220
2024-05-29,"Bacon Double Cheeseburger",Cheese,lunch,1.0,Serving,495,,,,,,,,
2024-05-29,"Coke Zero (Medium)",CocaCola,lunch,1.0,Serving,1,,0.20,0.10,,,,,49
2024-05-29,"BBQ Americano, Individual, Stuffed Crust",Pizza,dinner,3.0,Slices,744,28.80,42,75,14.70,7.50,,,4200
2024-05-29,"Salad Bar",Salad,dinner,0.5,Serving,200,,,,,,,,
2024-05-29,"Cherry Pepsi Max",CocaCola,dinner,500.0,Milliliters,4,0,0,0,0,0,0,0,0
2024-05-30,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-05-30,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
